skills,job_role
"fastapi, docker, sql, mongodb, postgresql, rest api, rabbitmq, go",Backend Developer
"data visualization, communication, dashboarding, reporting, git, python, sql",Data Analyst
"swift, typescript, scrum, flutter, ios, git, android",Mobile App Developer
"stakeholder management, analytics, excel, sql",Product Manager
"bash, terraform, slack, helm, jenkins, linux, documentation, ci/cd, aws",DevOps Engineer
"presentation, slack, user stories, market research, scrum, sql",Product Manager
"ansible, time management, python, helm, aws, bash, linux",DevOps Engineer
"android, java, swift, typescript, scrum, dart",Mobile App Developer
"ansible, jenkins, ci/cd, bash, helm, terraform, slack, communication, git, kubernetes",DevOps Engineer
"python, pytorch, kubernetes, numpy, deep learning, ml",AI/ML Engineer
"terraform, helm, ci/cd, git, monitoring",DevOps Engineer
"rest api, java, django, go, microservices, python, docker, git",Backend Developer
"aws, scikit-learn, computer vision, ml, pytorch, docker",AI/ML Engineer
"numpy, scrum, sql, tableau, excel",Data Scientist
"prometheus, git, teamwork, python, slack, linux, docker, ci/cd, grafana",DevOps Engineer
"typescript, react, dart, javascript, communication, react native, flutter",Mobile App Developer
"ansible, monitoring, aws, bash, terraform, grafana, jenkins, python, documentation",DevOps Engineer
"incident response, chaos engineering, docker, go, python, confluence, linux, teamwork",Site Reliability Engineer
"git, ml, scikit-learn, docker, confluence, numpy, scrum, computer vision, keras, pandas",AI/ML Engineer
"ansible, linux, agile, communication, docker, bash, kubernetes",DevOps Engineer
"user research, accessibility, communication, prototyping, slack, adobe xd, usability testing, typescript, html",UI/UX Designer
"teamwork, css, prototyping, scrum, design systems, javascript",UI/UX Designer
"kubernetes, observability, linux, monitoring, incident response, git, prometheus",Site Reliability Engineer
"sketch, presentation, typescript, design systems, javascript, usability testing, react, accessibility",UI/UX Designer
"ci/cd, design patterns, rust, system design",Software Engineer
"iam, load balancing, git, confluence, terraform, docker, aws, ec2",Cloud Engineer
"bash, ansible, monitoring, prometheus, terraform, git, agile",DevOps Engineer
"tensorflow, kubernetes, confluence, keras, scikit-learn",AI/ML Engineer
"siem, security, documentation, communication, penetration testing, vulnerability assessment",Cybersecurity Analyst
"consensus algorithms, hardhat, documentation, communication, cryptography, go",Blockchain Developer
"slack, roadmapping, jira, stakeholder management, communication, product strategy, sql, okr, excel, user stories",Product Manager
"agile, fastapi, git, postgresql, time management, rest api, docker",Backend Developer
"networking, gcp, kubernetes, documentation, teamwork, aws, python, docker",Cloud Engineer
"testing, c++, ci/cd, linux, algorithms, system design, git, rust",Software Engineer
"truffle, ethereum, web3, defi, jira, scrum, consensus algorithms, smart contracts, rust",Blockchain Developer
"communication, i2c, arm, microcontroller, c++, c, linux, python, jira, firmware",Embedded Systems Engineer
"smart contracts, ethereum, truffle, ipfs, jira",Blockchain Developer
"numpy, tableau, python, scrum, git, pandas, experimentation, teamwork",Data Scientist
"rtos, fpga, debugging, git, firmware, c++, microcontroller, arm",Embedded Systems Engineer
"documentation, nmap, soc, siem, incident response",Cybersecurity Analyst
"javascript, python, sql, selenium, git, communication, ci/cd",QA Automation Engineer
"computer vision, ml, scikit-learn, pandas, git, time management, python, kubernetes",AI/ML Engineer
"cypress, python, communication, time management, junit, bdd",QA Automation Engineer
"docker, communication, scikit-learn, kubernetes, python, keras, nlp, time management",AI/ML Engineer
"consensus algorithms, truffle, go, ipfs",Blockchain Developer
"confluence, time management, security, incident response, nmap, vulnerability assessment, compliance",Cybersecurity Analyst
"microservices, presentation, confluence, java, node, postgresql, rabbitmq",Backend Developer
"docker, mongodb, aws, rest api, postgresql, html",Full Stack Developer
"aws, docker, go, linux",Site Reliability Engineer
"scrum, html, typescript, accessibility, user research, javascript, documentation, figma",UI/UX Designer
"aws, observability, monitoring, chaos engineering, git",Site Reliability Engineer
"cryptography, vulnerability assessment, wireshark, networking, slack",Cybersecurity Analyst
"django, redis, mongodb, node, slack, python, git",Backend Developer
"analytics, powerbi, spark, mysql, dashboarding, sql, postgresql",Data Analyst
"interaction design, accessibility, user research, sketch, css, react, wireframes, prototyping",UI/UX Designer
"test automation, ci/cd, communication, pytest, selenium, sql, cypress, javascript",QA Automation Engineer
"accessibility, sketch, user research, figma, css, teamwork, react, typescript, usability testing",UI/UX Designer
"linux, scrum, monitoring, ci/cd, prometheus, git, docker, slack",DevOps Engineer
"stakeholder management, a/b testing, scrum, sql, user stories",Product Manager
"node, mongodb, rest api, java, go, postgresql, microservices",Backend Developer
"confluence, python, chaos engineering, observability, go, aws, communication",Site Reliability Engineer
"python, nlp, computer vision, agile, keras, scikit-learn",AI/ML Engineer
"excel, business intelligence, mysql, slack, etl, spark, jira, sql",Data Analyst
"incident response, documentation, networking, linux, cryptography, soc, nmap, firewalls",Cybersecurity Analyst
"hardhat, go, web3, time management, nft, ethereum, consensus algorithms, truffle",Blockchain Developer
"time management, observability, aws, git, kubernetes, networking, prometheus, python",Site Reliability Engineer
"presentation, spark, mysql, git, jira, powerbi, business intelligence, analytics, tableau, reporting",Data Analyst
"time management, python, documentation, penetration testing, firewalls, siem",Cybersecurity Analyst
"slack, pandas, tensorflow, numpy, feature engineering",Data Scientist
"grafana, time management, jira, slo, git, chaos engineering, python",Site Reliability Engineer
"cloudformation, gcp, networking, iam, aws, scrum",Cloud Engineer
"rtos, c, arm, scrum, time management, networking, microcontroller, uart, spi",Embedded Systems Engineer
"helm, ansible, git, agile, jira, terraform, docker",DevOps Engineer
"teamwork, sql, python, ci/cd, bdd, scrum, javascript, java, jira",QA Automation Engineer
"web3, consensus algorithms, cryptography, ethereum, defi, teamwork, javascript, rust, agile, ipfs",Blockchain Developer
"ci/cd, design patterns, oop, python, c++, data structures, java, algorithms, time management, scrum",Software Engineer
"ethereum, rust, consensus algorithms, ipfs, teamwork",Blockchain Developer
"mysql, powerbi, git, data visualization",Data Analyst
"oop, dsa, java, system design, ci/cd",Software Engineer
"terraform, aws, kubernetes, git, azure, python",Cloud Engineer
"chaos engineering, kubernetes, git, incident response, grafana",Site Reliability Engineer
"wireshark, teamwork, git, security, soc, python, networking, vulnerability assessment",Cybersecurity Analyst
"test automation, documentation, cypress, java, docker, selenium",QA Automation Engineer
"documentation, monitoring, kubernetes, aws, time management, terraform, ci/cd, docker, git, ansible",DevOps Engineer
"jira, kubernetes, prometheus, networking, chaos engineering, slo, docker, grafana, linux",Site Reliability Engineer
"communication, rest api, git, ios, flutter, java",Mobile App Developer
"hardhat, defi, ethereum, web3",Blockchain Developer
"rust, testing, java, dsa, git, linux, teamwork, ci/cd, scrum",Software Engineer
"git, numpy, ml, sql, excel, documentation, jira, pandas, tableau, experimentation",Data Scientist
"postgresql, spark, excel, python, etl, jira, agile, tableau",Data Analyst
"git, incident response, firewalls, confluence, linux",Cybersecurity Analyst
"excel, ml, git, python, pytorch, numpy",Data Scientist
"pandas, slack, time management, numpy, experimentation, tableau, statistics, python, excel, sql",Data Scientist
"dart, swift, git, confluence, kotlin, typescript, flutter",Mobile App Developer
"adobe xd, sketch, javascript, user research, presentation",UI/UX Designer
"typescript, prototyping, user research, javascript, html, time management, react, slack, sketch",UI/UX Designer
"docker, postgresql, css, slack, javascript, git, redux",Full Stack Developer
"python, testing, documentation, java, rust, linux, slack, design patterns, dsa, go",Software Engineer
"compliance, git, cryptography, scrum, security, documentation, vulnerability assessment, penetration testing, networking",Cybersecurity Analyst
"flutter, swift, communication, react native, scrum, rest api, javascript, git",Mobile App Developer
"cloudformation, azure, python, git, teamwork, presentation, s3, aws",Cloud Engineer
"soc, linux, networking, siem, python, jira, cryptography, nmap",Cybersecurity Analyst
"git, presentation, nlp, numpy, pandas, slack, ml, keras, docker, aws",AI/ML Engineer
"interaction design, typescript, html, prototyping, react, design systems, confluence, time management",UI/UX Designer
"scrum, confluence, roadmapping, sql, market research, jira, excel, product strategy, documentation, okr",Product Manager
"docker, rabbitmq, mongodb, jira, postgresql, rest api, sql, git, go",Backend Developer
"redux, html, css, node",Full Stack Developer
"feature engineering, tensorflow, confluence, spark, sql",Data Scientist
"aws, typescript, teamwork, redux, graphql",Full Stack Developer
"design patterns, rust, python, c++, go, testing, oop, ci/cd",Software Engineer
"presentation, jira, figma, teamwork, stakeholder management, communication, agile, analytics",Product Manager
"flutter, kotlin, presentation, react native, ios, typescript, slack, react",Mobile App Developer
"spark, pytorch, documentation, statistics, ml",Data Scientist
"ipfs, consensus algorithms, documentation, jira, hardhat, javascript",Blockchain Developer
"spark, python, data visualization, tableau",Data Analyst
"docker, iam, presentation, s3, ec2, teamwork, networking",Cloud Engineer
"sql, scrum, analytics, figma, okr, excel, documentation, agile, communication",Product Manager
"python, wireshark, siem, soc, teamwork, incident response",Cybersecurity Analyst
"go, git, javascript, presentation, consensus algorithms",Blockchain Developer
"kubernetes, grafana, terraform, scrum, jenkins, documentation",DevOps Engineer
"typescript, user research, adobe xd, accessibility, usability testing, wireframes, react",UI/UX Designer
"postman, javascript, ci/cd, java, python",QA Automation Engineer
"defi, solidity, consensus algorithms, rust, git, smart contracts, web3",Blockchain Developer
"python, observability, chaos engineering, kubernetes, slo, grafana, linux, incident response",Site Reliability Engineer
"git, teamwork, slo, networking, python, linux",Site Reliability Engineer
"networking, uart, fpga, microcontroller",Embedded Systems Engineer
"time management, docker, css, node, html, typescript, redux, javascript, graphql",Full Stack Developer
"rust, c++, data structures, algorithms, java, oop, python, testing, jira",Software Engineer
"keras, nlp, kubernetes, pytorch, pandas",AI/ML Engineer
"etl, excel, business intelligence, git, analytics, tableau, sql, mysql",Data Analyst
"c++, dsa, go, design patterns, testing, oop, rust",Software Engineer
"networking, communication, observability, kubernetes, linux, slo, python",Site Reliability Engineer
"smart contracts, javascript, consensus algorithms, solidity, rust, ipfs",Blockchain Developer
"pytest, test automation, confluence, junit, jira, ci/cd, cypress, git",QA Automation Engineer
"uart, debugging, i2c, rtos, python, microcontroller, arm",Embedded Systems Engineer
"javascript, confluence, selenium, ci/cd, sql, jira, test automation, python",QA Automation Engineer
"express, javascript, time management, aws, css, postgresql, node",Full Stack Developer
"presentation, penetration testing, incident response, firewalls, vulnerability assessment, nmap, agile",Cybersecurity Analyst
"git, spark, sql, statistics, tensorflow, r",Data Scientist
"ec2, docker, aws, load balancing, kubernetes, cloudformation, time management, python, documentation",Cloud Engineer
"git, time management, algorithms, testing, java, dsa, communication",Software Engineer
"confluence, express, node, postgresql, typescript, mongodb",Full Stack Developer
"spark, data visualization, tableau, business intelligence, python, analytics, reporting, scrum, mysql",Data Analyst
"docker, computer vision, pandas, deep learning, tensorflow, aws, scikit-learn",AI/ML Engineer
"git, go, design patterns, algorithms, data structures",Software Engineer
"observability, git, python, grafana",Site Reliability Engineer
"tableau, scrum, etl, mysql, sql, excel, business intelligence",Data Analyst
"oop, java, system design, jira, c++, linux, dsa",Software Engineer
"pytorch, docker, git, keras, documentation",AI/ML Engineer
"rust, oop, design patterns, time management, linux, git, ci/cd, go, c++",Software Engineer
"ml, kubernetes, tensorflow, numpy, deep learning, time management, pytorch, docker, python",AI/ML Engineer
"scikit-learn, scrum, aws, python, ml, pytorch, git, kubernetes, deep learning",AI/ML Engineer
"aws, grafana, jenkins, docker",DevOps Engineer
"linux, jira, ansible, python, bash, kubernetes",DevOps Engineer
"sql, rabbitmq, python, docker, go, rest api, time management, fastapi, java",Backend Developer
"react, swift, javascript, dart, android, react native, flutter, firebase, presentation",Mobile App Developer
"prometheus, terraform, monitoring, docker, aws, git, documentation",DevOps Engineer
"chaos engineering, prometheus, slo, aws, observability, kubernetes, grafana, git",Site Reliability Engineer
"cryptography, vulnerability assessment, compliance, git, linux, agile, time management",Cybersecurity Analyst
"truffle, web3, rust, nft, git, ethereum, smart contracts",Blockchain Developer
"go, web3, git, javascript, rust",Blockchain Developer
"siem, jira, nmap, networking, security, time management, penetration testing, git, firewalls, vulnerability assessment",Cybersecurity Analyst
"statistics, time management, python, git, ml, tableau",Data Scientist
"html, user research, slack, prototyping, adobe xd, sketch, accessibility",UI/UX Designer
"android, rest api, javascript, firebase, graphql, flutter",Mobile App Developer
"rest api, git, flutter, graphql",Mobile App Developer
"linux, slo, monitoring, networking, communication, grafana",Site Reliability Engineer
"git, docker, python, nlp, tensorflow, pandas, scikit-learn, kubernetes",AI/ML Engineer
"firmware, c, python, microcontroller, linux, git",Embedded Systems Engineer
"tensorflow, scikit-learn, git, numpy",AI/ML Engineer
"tensorflow, presentation, sql, tableau, feature engineering, pytorch, agile, ml, statistics, experimentation",Data Scientist
"kubernetes, linux, terraform, docker, python, grafana, ansible, prometheus, documentation, jira",DevOps Engineer
"rust, solidity, defi, cryptography, smart contracts, truffle",Blockchain Developer
"fastapi, go, java, python, rabbitmq",Backend Developer
"documentation, user stories, excel, agile, roadmapping",Product Manager
"javascript, time management, postgresql, express, confluence, react, html",Full Stack Developer
"time management, tensorflow, numpy, excel, r, statistics, jira, spark, pytorch, pandas",Data Scientist
"sketch, javascript, user research, figma, usability testing, wireframes, communication",UI/UX Designer
"tensorflow, spark, r, presentation, communication, python, statistics, feature engineering, pandas, ml",Data Scientist
"agile, python, rest api, mongodb, scrum, fastapi, microservices, node",Backend Developer
"aws, html, typescript, graphql, javascript, communication, docker, teamwork",Full Stack Developer
"swift, documentation, typescript, ios, time management, javascript, dart, react native, flutter",Mobile App Developer
"market research, okr, documentation, a/b testing, roadmapping, analytics",Product Manager
"dsa, rust, testing, system design",Software Engineer
"excel, confluence, agile, okr, communication, documentation",Product Manager
"python, scikit-learn, pandas, aws, tensorflow, computer vision, nlp, git",AI/ML Engineer
"go, dsa, c++, design patterns, system design, python, java",Software Engineer
"aws, helm, bash, ansible, grafana, docker, python",DevOps Engineer
"aws, docker, ec2, git, linux",Cloud Engineer
"aws, terraform, monitoring, prometheus",DevOps Engineer
"postgresql, docker, fastapi, git",Backend Developer
"jira, debugging, linux, uart, git, documentation, rtos, fpga, spi",Embedded Systems Engineer
"django, sql, fastapi, python, git, postgresql, mongodb",Backend Developer
"git, analytics, business intelligence, postgresql",Data Analyst
"html, figma, usability testing, design systems, css, prototyping",UI/UX Designer
"git, postman, javascript, docker, cypress, selenium, test automation",QA Automation Engineer
"presentation, aws, kubernetes, scikit-learn, pandas, numpy, deep learning, jira, computer vision",AI/ML Engineer
"jira, tensorflow, kubernetes, teamwork, pandas, aws, docker, computer vision, nlp",AI/ML Engineer
"teamwork, stakeholder management, okr, jira, communication",Product Manager
"agile, linux, python, monitoring, observability, chaos engineering, slack, kubernetes, prometheus, networking",Site Reliability Engineer
"gcp, azure, kubernetes, terraform, iam, linux, scrum, s3",Cloud Engineer
"numpy, sql, ml, tensorflow",Data Scientist
"python, reporting, sql, excel, data visualization, presentation",Data Analyst
"vulnerability assessment, cryptography, penetration testing, python, networking, soc, agile, firewalls, jira, linux",Cybersecurity Analyst
"communication, scrum, a/b testing, scrum, roadmapping, market research",Product Manager
"sketch, typescript, design systems, html, javascript",UI/UX Designer
"jira, okr, scrum, communication, analytics, market research, roadmapping, sql, user stories",Product Manager
"agile, feature engineering, excel, pytorch, spark, numpy, git, tensorflow, confluence",Data Scientist
"fastapi, git, microservices, redis, django, rest api, go, postgresql",Backend Developer
"smart contracts, cryptography, ethereum, git",Blockchain Developer
"slack, sql, python, pandas, agile, numpy, pytorch",Data Scientist
"react, javascript, figma, prototyping, html",UI/UX Designer
"microservices, postgresql, python, docker, documentation",Backend Developer
"agile, html, javascript, css, jira, sketch",UI/UX Designer
"javascript, git, web3, rust, hardhat, go, consensus algorithms, ethereum",Blockchain Developer
"grafana, observability, linux, git",Site Reliability Engineer
"grafana, aws, docker, slo, prometheus, go, kubernetes",Site Reliability Engineer
"kubernetes, terraform, ci/cd, jenkins, git, aws, ansible, python",DevOps Engineer
"grafana, ansible, kubernetes, linux",DevOps Engineer
"nlp, keras, deep learning, docker, ml, aws, numpy, computer vision",AI/ML Engineer
"fpga, debugging, arm, python, networking, c++",Embedded Systems Engineer
"product strategy, scrum, stakeholder management, jira, user stories, market research",Product Manager
"node, react, css, rest api, git, aws",Full Stack Developer
"java, mongodb, sql, go, slack, node, time management",Backend Developer
"hardhat, git, web3, time management, javascript",Blockchain Developer
"excel, experimentation, teamwork, presentation, r, tableau, git, spark, pandas",Data Scientist
"s3, iam, aws, networking, git",Cloud Engineer
"pytorch, tensorflow, python, excel, feature engineering, spark, pandas, sql, presentation",Data Scientist
"cloudformation, aws, time management, linux, azure",Cloud Engineer
"docker, sql, rest api, go, time management, redis, mongodb, microservices, java",Backend Developer
"networking, vulnerability assessment, wireshark, confluence, penetration testing, incident response",Cybersecurity Analyst
"ethereum, ipfs, solidity, smart contracts",Blockchain Developer
"data visualization, communication, reporting, etl, mysql, time management, git",Data Analyst
"express, documentation, aws, mongodb, css, jira",Full Stack Developer
"r, spark, statistics, tensorflow, experimentation, numpy, ml",Data Scientist
"postgresql, data visualization, tableau, powerbi, etl, spark, excel, python, communication",Data Analyst
"typescript, dart, kotlin, flutter, documentation, firebase, javascript, git, java",Mobile App Developer
"documentation, vulnerability assessment, penetration testing, networking, confluence, compliance",Cybersecurity Analyst
"tableau, experimentation, git, statistics, spark, python, numpy",Data Scientist
"flutter, git, javascript, kotlin, ios",Mobile App Developer
"prometheus, grafana, ansible, jenkins, communication",DevOps Engineer
"aws, numpy, pytorch, pandas, scikit-learn, jira, communication, git, ml",AI/ML Engineer
"confluence, spark, analytics, business intelligence, mysql, reporting, python",Data Analyst
"django, microservices, scrum, node, postgresql, mongodb, rabbitmq",Backend Developer
"rtos, firmware, debugging, c, git, python, fpga",Embedded Systems Engineer
"pandas, keras, numpy, pytorch, aws, python",AI/ML Engineer
"rabbitmq, java, rest api, time management, sql",Backend Developer
"time management, nlp, kubernetes, tensorflow, deep learning, python, keras, documentation, git",AI/ML Engineer
"terraform, s3, python, confluence, load balancing, gcp",Cloud Engineer
"r, tensorflow, tableau, spark, teamwork, pandas, documentation, ml, experimentation",Data Scientist
"communication, git, tableau, documentation, sql, mysql, analytics, excel",Data Analyst
"jira, confluence, communication, time management, excel, figma",Product Manager
"cypress, javascript, docker, jira, confluence, sql, java, selenium",QA Automation Engineer
"cryptography, nmap, soc, git, wireshark, siem",Cybersecurity Analyst
"statistics, numpy, jira, tableau, tensorflow, excel, pandas, ml",Data Scientist
"flutter, android, kotlin, javascript, typescript, graphql, react, ios, documentation",Mobile App Developer
"security, incident response, vulnerability assessment, cryptography, wireshark",Cybersecurity Analyst
"dsa, testing, ci/cd, data structures, c++, system design, java, go",Software Engineer
"bash, confluence, git, communication, helm, monitoring, kubernetes, prometheus, jenkins, python",DevOps Engineer
"jira, python, vulnerability assessment, linux, git, presentation, networking, compliance, firewalls",Cybersecurity Analyst
"python, firewalls, documentation, git, teamwork, siem, penetration testing",Cybersecurity Analyst
"rust, git, python, teamwork, presentation, linux, oop, design patterns, ci/cd",Software Engineer
"scrum, react, typescript, firebase, rest api, confluence, swift, dart, android",Mobile App Developer
"defi, solidity, cryptography, truffle, smart contracts, ethereum, consensus algorithms, web3",Blockchain Developer
"accessibility, wireframes, html, typescript, communication, confluence, figma, design systems",UI/UX Designer
"go, smart contracts, ethereum, rust, javascript, defi, cryptography, ipfs",Blockchain Developer
"git, jira, oop, testing, linux, algorithms",Software Engineer
"kubernetes, prometheus, linux, presentation, slo, python, aws, chaos engineering",Site Reliability Engineer
"statistics, numpy, r, pytorch, excel, pandas, spark",Data Scientist
"nlp, git, ml, docker",AI/ML Engineer
"git, communication, javascript, python, docker, selenium",QA Automation Engineer
"cloudformation, linux, slack, s3, networking",Cloud Engineer
"linux, go, design patterns, jira, git, testing, ci/cd, documentation, c++, data structures",Software Engineer
"sql, roadmapping, figma, stakeholder management, okr, excel, product strategy, communication",Product Manager
"docker, kubernetes, iam, networking, cloudformation, gcp",Cloud Engineer
"jira, scrum, okr, analytics, jira, documentation",Product Manager
"slack, react, aws, graphql, rest api, javascript, mongodb, agile",Full Stack Developer
"ml, pytorch, docker, numpy, git, tensorflow, nlp, computer vision",AI/ML Engineer
"node, scrum, redux, rest api, express",Full Stack Developer
"jira, git, test automation, sql, teamwork, java, junit, cypress",QA Automation Engineer
"javascript, express, css, node, react, git",Full Stack Developer
"css, sketch, interaction design, figma, react, communication, javascript, accessibility, wireframes",UI/UX Designer
"git, documentation, python, jira, linux, rust, ci/cd",Software Engineer
"jira, python, cryptography, wireshark, scrum, networking",Cybersecurity Analyst
"i2c, c++, rtos, c, networking",Embedded Systems Engineer
"android, react native, typescript, ios",Mobile App Developer
"postgresql, agile, spark, excel, reporting, analytics, powerbi, etl",Data Analyst
"aws, go, slo, git",Site Reliability Engineer
"jira, presentation, stakeholder management, okr, scrum",Product Manager
"node, redux, react, html, postgresql, mongodb, aws, git",Full Stack Developer
"redux, time management, node, css, aws, typescript",Full Stack Developer
"documentation, iam, s3, networking, python, confluence",Cloud Engineer
"web3, solidity, smart contracts, presentation, go, ethereum, javascript, git, scrum",Blockchain Developer
"nft, time management, truffle, go, smart contracts, solidity",Blockchain Developer
"experimentation, pandas, excel, feature engineering",Data Scientist
"agile, product strategy, communication, market research, roadmapping, time management, okr, a/b testing, figma, confluence",Product Manager
"flutter, java, git, typescript, agile, rest api, ios, firebase, documentation",Mobile App Developer
"iam, git, gcp, python, linux, s3",Cloud Engineer
"slack, figma, stakeholder management, agile, user stories, roadmapping, sql, excel",Product Manager
"agile, computer vision, kubernetes, tensorflow, scikit-learn, presentation, git, docker, python, pandas",AI/ML Engineer
"ec2, presentation, load balancing, s3, cloudformation, networking, azure, kubernetes",Cloud Engineer
"git, c, fpga, firmware, teamwork, linux",Embedded Systems Engineer
"firmware, spi, c++, uart, scrum",Embedded Systems Engineer
"git, agile, cypress, communication, docker, selenium, pytest, jira",QA Automation Engineer
"siem, vulnerability assessment, communication, python, penetration testing, git, compliance, jira, soc, wireshark",Cybersecurity Analyst
"git, pytorch, computer vision, tensorflow, pandas, aws",AI/ML Engineer
"system design, design patterns, oop, go, linux, testing, python, rust",Software Engineer
"html, css, typescript, sketch",UI/UX Designer
"agile, microcontroller, c, firmware, fpga, git",Embedded Systems Engineer
"system design, ci/cd, python, rust, go, design patterns",Software Engineer
"i2c, python, c++, presentation, git",Embedded Systems Engineer
"java, go, python, django, mongodb",Backend Developer
"slack, reporting, python, powerbi, data visualization",Data Analyst
"typescript, react, mongodb, rest api, javascript, redux, aws",Full Stack Developer
"load balancing, aws, presentation, gcp, ec2, kubernetes, iam",Cloud Engineer
"presentation, documentation, truffle, ipfs, nft, smart contracts",Blockchain Developer
"rabbitmq, rest api, java, slack, node, postgresql, sql, teamwork, git, docker",Backend Developer
"pytorch, nlp, keras, kubernetes, computer vision, numpy",AI/ML Engineer
"user research, figma, accessibility, usability testing, prototyping, interaction design, html, confluence, css, communication",UI/UX Designer
"redis, go, docker, sql, rabbitmq, java, fastapi",Backend Developer
"kubernetes, git, tensorflow, keras, python, agile, time management",AI/ML Engineer
"go, git, smart contracts, web3, truffle, rust, agile, scrum",Blockchain Developer
"jira, c++, i2c, uart, debugging, git, scrum, linux",Embedded Systems Engineer
"sql, jira, junit, bdd, java, confluence, javascript, docker",QA Automation Engineer
"arm, microcontroller, git, fpga, firmware, spi",Embedded Systems Engineer
"slack, bdd, javascript, python, cypress, jira, junit, java, sql",QA Automation Engineer
"docker, selenium, git, python, javascript",QA Automation Engineer
"web3, agile, hardhat, consensus algorithms, git",Blockchain Developer
"graphql, java, android, dart, swift, kotlin, teamwork, ios, react",Mobile App Developer
"html, postgresql, typescript, javascript, redux, graphql, react, mongodb",Full Stack Developer
"oop, data structures, python, java, rust",Software Engineer
"javascript, postman, test automation, jira, ci/cd",QA Automation Engineer
"prototyping, react, adobe xd, user research, design systems, scrum, figma, javascript, typescript",UI/UX Designer
"test automation, agile, teamwork, jira, selenium, docker",QA Automation Engineer
"python, communication, java, git, redis",Backend Developer
"agile, reporting, etl, sql, dashboarding, git, time management",Data Analyst
"tableau, postgresql, python, git, scrum, business intelligence, data visualization",Data Analyst
"aws, cloudformation, linux, presentation, kubernetes, iam, docker, time management, python",Cloud Engineer
"python, system design, scrum, rust, dsa, c++, ci/cd, communication, git",Software Engineer
"python, microcontroller, i2c, linux, c++, arm, scrum, c",Embedded Systems Engineer
"stakeholder management, agile, confluence, communication, user stories, okr",Product Manager
"business intelligence, tableau, scrum, dashboarding, git",Data Analyst
"node, teamwork, postgresql, communication, redux, express, aws, javascript, rest api, typescript",Full Stack Developer
"git, numpy, spark, r, ml, pytorch, python, pandas",Data Scientist
"typescript, express, node, redux, postgresql, css, graphql, mongodb",Full Stack Developer
